tid[s],T1
0.9530000000000007,60.979989999999994
0.9540000000000007,59.83333
0.9550000000000007,59.83333
0.9560000000000007,60.40666
0.9570000000000007,59.83333
0.9580000000000007,59.49333
0.9590000000000007,59.71999
0.9600000000000007,61.21333
0.9610000000000007,60.753330000000005
0.9620000000000007,60.979989999999994
0.9630000000000007,60.40666
0.9640000000000007,60.29333
0.9650000000000007,60.64
0.9660000000000007,59.259989999999995
0.9670000000000007,60.066660000000006
0.9680000000000007,60.29333
0.9690000000000007,60.866659999999996
0.9700000000000008,59.71999
0.9710000000000008,59.60666
0.9720000000000008,59.83333
0.9730000000000008,60.18
0.9740000000000008,60.64
0.9750000000000008,60.066660000000006
0.9760000000000008,60.40666
0.9770000000000008,59.03332999999999
0.9780000000000008,59.37999000000001
0.9790000000000008,60.866659999999996
0.9800000000000008,59.83333
0.9810000000000008,59.49333
0.9820000000000008,60.64
0.9830000000000008,60.979989999999994
0.9840000000000008,59.71999
0.9850000000000008,59.49333
0.9860000000000008,61.66665999999999
0.9870000000000008,61.21333
0.9880000000000008,59.49333
0.9890000000000008,59.03332999999999
0.9900000000000008,61.21333
0.9910000000000008,59.60666
0.9920000000000008,59.259989999999995
0.9930000000000008,59.83333
0.9940000000000008,60.753330000000005
0.9950000000000008,59.259989999999995
0.9960000000000008,59.60666
0.9970000000000008,59.37999000000001
0.9980000000000008,60.18
0.9990000000000008,59.83333
1.0000000000000007,59.49333
1.0010000000000006,60.753330000000005
1.0020000000000004,60.066660000000006
1.0030000000000003,60.40666
1.0040000000000002,59.60666
1.0050000000000001,60.066660000000006
1.006,60.066660000000006
1.007,59.37999000000001
1.0079999999999998,60.066660000000006
1.0089999999999997,61.32666
1.0099999999999996,59.49333
1.0109999999999995,59.49333
1.0119999999999993,60.866659999999996
1.0129999999999992,59.83333
1.0139999999999991,59.60666
1.014999999999999,59.60666
1.015999999999999,60.64
1.0169999999999988,59.60666
1.0179999999999987,59.49333
1.0189999999999986,59.83333
1.0199999999999985,60.64
1.0209999999999984,59.49333
1.0219999999999982,60.066660000000006
1.0229999999999981,60.64
1.023999999999998,59.83333
1.024999999999998,60.64
1.0259999999999978,60.40666
1.0269999999999977,59.37999000000001
1.0279999999999976,59.49333
1.0289999999999975,59.49333
1.0299999999999974,60.40666
1.0309999999999973,60.18
1.0319999999999971,60.40666
1.032999999999997,60.066660000000006
1.033999999999997,60.52666
1.0349999999999968,60.066660000000006
1.0359999999999967,59.60666
1.0369999999999966,59.259989999999995
1.0379999999999965,59.60666
1.0389999999999964,60.40666
1.0399999999999963,60.64
1.0409999999999962,59.71999
1.041999999999996,59.49333
1.042999999999996,59.83333
1.0439999999999958,60.18
1.0449999999999957,60.979989999999994
1.0459999999999956,58.919999999999995
1.0469999999999955,59.60666
1.0479999999999954,60.066660000000006
1.0489999999999953,61.32666
1.0499999999999952,59.49333
1.050999999999995,60.066660000000006
1.051999999999995,59.60666
1.0529999999999948,60.18
1.0539999999999947,60.29333
1.0549999999999946,61.09331999999999
1.0559999999999945,59.60666
1.0569999999999944,59.83333
1.0579999999999943,60.40666
1.0589999999999942,58.23333
1.059999999999994,60.64
1.060999999999994,60.866659999999996
1.0619999999999938,59.259989999999995
1.0629999999999937,60.64
1.0639999999999936,60.52666
1.0649999999999935,60.753330000000005
1.0659999999999934,59.14666
1.0669999999999933,61.09331999999999
1.0679999999999932,59.259989999999995
1.068999999999993,59.71999
1.069999999999993,59.60666
1.0709999999999928,60.64
1.0719999999999927,60.64
1.0729999999999926,60.066660000000006
1.0739999999999925,60.18
1.0749999999999924,60.64
1.0759999999999923,60.40666
1.0769999999999922,60.18
1.077999999999992,59.37999000000001
1.078999999999992,58.46
1.0799999999999919,60.29333
1.0809999999999917,60.64
1.0819999999999916,59.49333
1.0829999999999915,59.259989999999995
1.0839999999999914,60.40666
1.0849999999999913,60.29333
1.0859999999999912,60.066660000000006
1.086999999999991,60.40666
1.087999999999991,59.95333
1.0889999999999909,59.95333
1.0899999999999908,60.40666
1.0909999999999906,61.553329999999995
1.0919999999999905,60.18
1.0929999999999904,59.83333
1.0939999999999903,60.18
1.0949999999999902,59.37999000000001
1.09599999999999,59.83333
1.09699999999999,60.066660000000006
1.0979999999999899,59.83333
1.0989999999999898,60.979989999999994
1.0999999999999897,60.753330000000005
1.1009999999999895,59.60666
1.1019999999999894,60.29333
1.1029999999999893,60.18
1.1039999999999892,60.40666
1.104999999999989,59.49333
1.105999999999989,60.29333
1.1069999999999889,60.18
1.1079999999999888,60.866659999999996
1.1089999999999887,60.52666
1.1099999999999886,60.29333
1.1109999999999884,60.29333
1.1119999999999883,59.259989999999995
1.1129999999999882,59.259989999999995
1.113999999999988,60.40666
1.114999999999988,60.29333
1.115999999999988,60.64
1.1169999999999878,60.29333
1.1179999999999877,59.259989999999995
1.1189999999999876,60.753330000000005
1.1199999999999875,60.64
1.1209999999999873,61.21333
1.1219999999999872,60.753330000000005
1.1229999999999871,59.49333
1.123999999999987,58.57333
1.124999999999987,61.21333
1.1259999999999868,60.52666
1.1269999999999867,60.979989999999994
1.1279999999999866,60.066660000000006
1.1289999999999865,61.09331999999999
1.1299999999999863,59.83333
1.1309999999999862,59.259989999999995
1.1319999999999861,60.18
1.132999999999986,59.259989999999995
1.133999999999986,59.60666
1.1349999999999858,58.919999999999995
1.1359999999999857,60.753330000000005
1.1369999999999856,59.60666
1.1379999999999855,60.066660000000006
1.1389999999999854,60.18
1.1399999999999852,60.52666
1.1409999999999851,60.64
1.141999999999985,59.95333
1.142999999999985,59.14666
1.1439999999999848,59.49333
1.1449999999999847,60.64
1.1459999999999846,59.259989999999995
1.1469999999999845,61.553329999999995
1.1479999999999844,60.40666
1.1489999999999843,59.83333
1.1499999999999841,59.95333
1.150999999999984,59.37999000000001
1.151999999999984,59.259989999999995
1.1529999999999838,59.95333
1.1539999999999837,60.64
1.1549999999999836,61.553329999999995
1.1559999999999835,58.919999999999995
1.1569999999999834,59.95333
1.1579999999999833,60.64
1.1589999999999832,59.71999
1.159999999999983,59.95333
1.160999999999983,59.95333
1.1619999999999828,59.14666
1.1629999999999827,59.60666
1.1639999999999826,60.64
1.1649999999999825,60.979989999999994
1.1659999999999824,59.83333
1.1669999999999823,60.40666
1.1679999999999822,60.40666
1.168999999999982,59.49333
1.169999999999982,60.066660000000006
1.1709999999999818,59.83333
1.1719999999999817,59.95333
1.1729999999999816,60.18
1.1739999999999815,60.64
1.1749999999999814,60.066660000000006
1.1759999999999813,59.60666
1.1769999999999812,60.066660000000006
1.177999999999981,59.259989999999995
1.178999999999981,59.60666
1.1799999999999808,59.49333
1.1809999999999807,59.60666
1.1819999999999806,59.259989999999995
1.1829999999999805,61.32666
1.1839999999999804,60.29333
1.1849999999999803,60.066660000000006
1.1859999999999802,60.066660000000006
1.18699999999998,60.29333
1.18799999999998,59.259989999999995
1.1889999999999799,59.14666
1.1899999999999797,59.60666
1.1909999999999796,60.40666
1.1919999999999795,60.066660000000006
1.1929999999999794,59.49333
1.1939999999999793,60.979989999999994
1.1949999999999792,60.52666
1.195999999999979,59.37999000000001
1.196999999999979,60.52666
1.1979999999999789,60.52666
1.1989999999999787,60.753330000000005
1.1999999999999786,59.259989999999995
1.2009999999999785,60.753330000000005
1.2019999999999784,59.95333
1.2029999999999783,59.03332999999999
1.2039999999999782,59.83333
1.204999999999978,60.40666
1.205999999999978,60.40666
1.2069999999999779,59.83333
1.2079999999999778,60.40666
1.2089999999999776,61.786660000000005
1.2099999999999775,60.753330000000005
1.2109999999999774,59.60666
1.2119999999999773,59.83333
1.2129999999999772,60.29333
1.213999999999977,59.14666
1.214999999999977,59.60666
1.2159999999999769,60.18
1.2169999999999768,59.49333
1.2179999999999767,60.066660000000006
1.2189999999999765,59.83333
1.2199999999999764,60.979989999999994
1.2209999999999763,60.64
1.2219999999999762,59.95333
1.222999999999976,60.29333
1.223999999999976,60.40666
1.2249999999999759,58.46
1.2259999999999758,60.066660000000006
1.2269999999999757,60.066660000000006
1.2279999999999756,60.753330000000005
1.2289999999999754,60.18
1.2299999999999753,60.52666
1.2309999999999752,60.52666
1.2319999999999751,59.83333
1.232999999999975,59.259989999999995
1.233999999999975,59.83333
1.2349999999999748,60.066660000000006
1.2359999999999747,59.03332999999999
1.2369999999999746,60.40666
1.2379999999999745,60.40666
1.2389999999999743,60.979989999999994
1.2399999999999742,59.259989999999995
1.2409999999999741,59.71999
1.241999999999974,60.64
1.242999999999974,60.979989999999994
1.2439999999999738,59.60666
1.2449999999999737,60.64
1.2459999999999736,60.18
1.2469999999999735,60.29333
1.2479999999999734,58.80666
1.2489999999999732,59.83333
1.2499999999999731,60.64
1.250999999999973,60.979989999999994
1.251999999999973,60.40666
1.2529999999999728,60.52666
1.2539999999999727,60.64
1.2549999999999726,61.21333
1.2559999999999725,59.259989999999995
1.2569999999999724,59.95333
1.2579999999999723,60.40666
1.2589999999999721,59.37999000000001
1.259999999999972,60.753330000000005
1.260999999999972,60.40666
1.2619999999999718,58.919999999999995
1.2629999999999717,59.49333
1.2639999999999716,60.066660000000006
1.2649999999999715,59.83333
1.2659999999999714,60.40666
1.2669999999999713,60.52666
1.2679999999999712,60.18
1.268999999999971,59.95333
1.269999999999971,60.64
1.2709999999999708,60.066660000000006
1.2719999999999707,59.71999
1.2729999999999706,60.753330000000005
1.2739999999999705,61.09331999999999
1.2749999999999704,60.753330000000005
1.2759999999999703,60.64
1.2769999999999702,60.18
1.27799999999997,60.753330000000005
1.27899999999997,61.553329999999995
1.2799999999999698,59.83333
1.2809999999999697,60.753330000000005
1.2819999999999696,59.83333
1.2829999999999695,60.52666
1.2839999999999694,60.29333
1.2849999999999693,59.49333
1.2859999999999692,60.18
1.286999999999969,59.60666
1.287999999999969,59.83333
1.2889999999999688,59.60666
1.2899999999999687,60.52666
1.2909999999999686,59.83333
1.2919999999999685,60.40666
1.2929999999999684,60.066660000000006
1.2939999999999683,60.40666
1.2949999999999682,60.753330000000005
1.295999999999968,59.37999000000001
1.296999999999968,60.866659999999996
1.2979999999999678,60.753330000000005
1.2989999999999677,60.64
1.2999999999999676,60.18
1.3009999999999675,60.40666
1.3019999999999674,59.14666
1.3029999999999673,59.71999
1.3039999999999672,59.60666
1.304999999999967,59.83333
1.305999999999967,60.979989999999994
1.3069999999999669,60.066660000000006
1.3079999999999667,59.03332999999999
1.3089999999999666,61.09331999999999
1.3099999999999665,59.60666
1.3109999999999664,60.066660000000006
1.3119999999999663,59.83333
1.3129999999999662,59.71999
1.313999999999966,60.64
1.314999999999966,59.60666
1.3159999999999659,59.95333
1.3169999999999658,59.03332999999999
1.3179999999999656,60.753330000000005
1.3189999999999655,60.64
1.3199999999999654,61.21333
1.3209999999999653,60.52666
1.3219999999999652,59.83333
1.322999999999965,59.37999000000001
1.323999999999965,59.03332999999999
1.3249999999999649,60.52666
1.3259999999999648,61.21333
1.3269999999999647,60.18
1.3279999999999645,60.753330000000005
1.3289999999999644,59.37999000000001
1.3299999999999643,59.83333
1.3309999999999642,60.64
1.331999999999964,60.40666
1.332999999999964,60.18
1.3339999999999639,60.18
1.3349999999999638,59.60666
1.3359999999999637,58.80666
1.3369999999999636,59.49333
1.3379999999999634,59.71999
1.3389999999999633,59.60666
1.3399999999999632,60.40666
1.340999999999963,60.066660000000006
1.341999999999963,60.64
1.342999999999963,60.18
1.3439999999999628,59.37999000000001
1.3449999999999627,60.066660000000006
1.3459999999999626,60.64
1.3469999999999624,60.40666
1.3479999999999623,60.64
1.3489999999999622,59.03332999999999
1.3499999999999621,59.95333
1.350999999999962,60.066660000000006
1.351999999999962,59.37999000000001
1.3529999999999618,59.95333
1.3539999999999617,59.71999
1.3549999999999616,59.71999
1.3559999999999615,59.14666
1.3569999999999613,60.40666
1.3579999999999612,59.83333
1.3589999999999611,60.066660000000006
1.359999999999961,59.03332999999999
1.360999999999961,60.979989999999994
1.3619999999999608,59.60666
1.3629999999999607,60.979989999999994
1.3639999999999606,59.83333
1.3649999999999605,59.49333
1.3659999999999604,61.21333
1.3669999999999602,59.83333
1.3679999999999601,60.52666
1.36899999999996,60.066660000000006
1.36999999999996,59.95333
1.3709999999999598,60.066660000000006
1.3719999999999597,60.753330000000005
1.3729999999999596,60.64
1.3739999999999595,60.64
1.3749999999999594,60.18
1.3759999999999593,60.066660000000006
1.3769999999999591,58.919999999999995
1.377999999999959,59.71999
1.378999999999959,61.21333
1.3799999999999588,60.64
1.3809999999999587,59.14666
1.3819999999999586,60.066660000000006
1.3829999999999585,59.49333
1.3839999999999584,60.066660000000006
1.3849999999999583,60.52666
1.3859999999999582,59.37999000000001
1.386999999999958,60.40666
1.387999999999958,59.83333
1.3889999999999578,59.49333
1.3899999999999577,60.979989999999994
1.3909999999999576,59.49333
1.3919999999999575,60.066660000000006
1.3929999999999574,60.979989999999994
1.3939999999999573,60.29333
1.3949999999999572,59.49333
1.395999999999957,58.693329999999996
1.396999999999957,59.83333
1.3979999999999568,60.64
1.3989999999999567,60.18
1.3999999999999566,60.29333
1.4009999999999565,59.95333
1.4019999999999564,60.40666
1.4029999999999563,60.066660000000006
1.4039999999999562,59.83333
1.404999999999956,60.066660000000006
1.405999999999956,61.32666
1.4069999999999558,60.066660000000006
1.4079999999999557,60.18
1.4089999999999556,60.18
1.4099999999999555,59.83333
1.4109999999999554,59.95333
1.4119999999999553,60.18
1.4129999999999552,60.753330000000005
1.413999999999955,60.64
1.414999999999955,59.37999000000001
1.4159999999999549,60.18
1.4169999999999547,60.40666
1.4179999999999546,60.18
1.4189999999999545,60.52666
1.4199999999999544,60.40666
1.4209999999999543,60.64
1.4219999999999542,60.979989999999994
1.422999999999954,59.71999
1.423999999999954,60.753330000000005
1.4249999999999539,59.37999000000001
